,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.84375,0.875
11,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.84375,0.84375,0.875,0.875,0.84375,0.875,0.84375,0.875,0.875,0.875,0.875,0.875
12,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
13,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.84375,0.875
14,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.875
15,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.84375
16,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.84375,0.875,0.84375,0.90625,0.84375,0.875,0.875,0.90625,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.84375,0.875
17,0.875,0.8125,0.84375,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875
18,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.90625,0.875,0.8125,0.875,0.84375,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875
19,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.84375,0.875,0.84375,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.84375
20,0.875,0.84375,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.84375,0.8125,0.875,0.875,0.875,0.90625,0.875
21,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.84375
22,0.875,0.875,0.84375,0.875,0.875,0.875,0.84375,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.875,0.875
23,0.875,0.875,0.875,0.875,0.9375,0.84375,0.875,0.875,0.875,0.90625,0.875,0.875,0.875,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.84375,0.875,0.84375,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875
24,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.84375,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.84375,0.84375,0.875
25,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.875,0.875,0.84375,0.875,0.84375,0.875,0.875,0.84375,0.875,0.875,0.875,0.8125,0.875,0.90625,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.8125,0.875,0.875
26,0.875,0.84375,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.90625,0.875,0.875,0.875,0.90625,0.875,0.875,0.84375,0.875,0.875,0.84375,0.84375,0.84375,0.875,0.875,0.84375,0.875,0.875,0.875,0.84375,0.875,0.90625,0.875
27,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.90625,0.875,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
28,0.84375,0.875,0.875,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.8125,0.875,0.84375,0.8125,0.84375,0.875,0.875,0.875,0.90625,0.875,0.90625,0.875,0.875,0.875,0.875
29,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.875,0.84375,0.875,0.875,0.875,0.875,0.8125,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.84375,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875
30,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.875,0.875,0.875,0.78125,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.90625,0.84375,0.875,0.875,0.875,0.875
31,0.875,0.875,0.875,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.84375,0.875,0.875,0.875,0.84375,0.875,0.875,0.84375,0.875,0.8125,0.875,0.875,0.875,0.84375,0.875,0.84375,0.875,0.84375,0.875,0.875,0.8125
