,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.674,0.739,0.692,0.647,0.709,0.741,0.727,0.654,0.705,0.733,0.726,0.689,0.67,0.672,0.695,0.672,0.715,0.692,0.785,0.728,0.69,0.742,0.685,0.706,0.708,0.744,0.694,0.662,0.701,0.679,0.751,0.741
11,0.736,0.724,0.664,0.659,0.654,0.673,0.68,0.687,0.782,0.75,0.739,0.68,0.713,0.656,0.725,0.757,0.808,0.831,0.743,0.679,0.681,0.717,0.715,0.73,0.702,0.765,0.694,0.678,0.72,0.68,0.758,0.714
12,0.716,0.673,0.804,0.729,0.825,0.759,0.77,0.723,0.664,0.71,0.766,0.729,0.717,0.729,0.742,0.791,0.69,0.713,0.721,0.76,0.643,0.691,0.782,0.743,0.712,0.685,0.705,0.769,0.682,0.701,0.722,0.655
13,0.672,0.734,0.652,0.7,0.663,0.705,0.716,0.647,0.829,0.759,0.781,0.732,0.752,0.746,0.723,0.685,0.835,0.733,0.792,0.72,0.699,0.804,0.716,0.676,0.691,0.68,0.745,0.749,0.726,0.647,0.747,0.751
14,0.714,0.721,0.791,0.728,0.78,0.738,0.738,0.722,0.749,0.771,0.721,0.638,0.806,0.763,0.702,0.687,0.701,0.735,0.727,0.763,0.775,0.725,0.727,0.776,0.675,0.776,0.739,0.766,0.67,0.759,0.757,0.638
15,0.717,0.776,0.677,0.739,0.717,0.682,0.713,0.751,0.73,0.645,0.798,0.672,0.719,0.64,0.688,0.791,0.743,0.74,0.695,0.728,0.741,0.689,0.726,0.661,0.726,0.729,0.654,0.739,0.789,0.706,0.719,0.77
16,0.698,0.794,0.697,0.781,0.79,0.729,0.735,0.748,0.778,0.736,0.717,0.697,0.653,0.669,0.669,0.751,0.708,0.811,0.767,0.739,0.73,0.693,0.778,0.723,0.7,0.746,0.787,0.698,0.746,0.707,0.81,0.78
17,0.749,0.695,0.756,0.689,0.799,0.65,0.651,0.661,0.762,0.764,0.67,0.702,0.731,0.833,0.645,0.664,0.72,0.787,0.732,0.795,0.745,0.795,0.668,0.705,0.707,0.704,0.697,0.771,0.665,0.834,0.771,0.677
18,0.711,0.709,0.76,0.696,0.697,0.677,0.715,0.774,0.681,0.729,0.747,0.733,0.694,0.691,0.758,0.721,0.773,0.717,0.746,0.668,0.681,0.66,0.709,0.723,0.676,0.677,0.66,0.751,0.73,0.827,0.731,0.67
19,0.68,0.674,0.692,0.725,0.727,0.724,0.69,0.649,0.644,0.685,0.724,0.663,0.739,0.83,0.687,0.711,0.662,0.84,0.718,0.756,0.663,0.758,0.672,0.731,0.744,0.677,0.73,0.669,0.783,0.719,0.704,0.796
20,0.703,0.715,0.726,0.718,0.746,0.768,0.653,0.675,0.762,0.766,0.732,0.677,0.76,0.682,0.669,0.727,0.687,0.726,0.693,0.74,0.737,0.719,0.795,0.728,0.709,0.75,0.697,0.71,0.702,0.725,0.833,0.673
21,0.737,0.773,0.715,0.706,0.664,0.723,0.734,0.683,0.656,0.731,0.692,0.778,0.744,0.683,0.765,0.725,0.725,0.699,0.78,0.673,0.696,0.67,0.746,0.78,0.708,0.705,0.701,0.673,0.685,0.716,0.707,0.71
22,0.689,0.645,0.782,0.652,0.725,0.717,0.785,0.76,0.783,0.69,0.706,0.735,0.769,0.741,0.641,0.704,0.801,0.705,0.711,0.671,0.689,0.665,0.692,0.758,0.661,0.71,0.658,0.694,0.701,0.721,0.75,0.708
23,0.721,0.729,0.697,0.785,0.76,0.763,0.735,0.742,0.741,0.712,0.731,0.713,0.798,0.768,0.683,0.691,0.662,0.728,0.714,0.682,0.748,0.723,0.762,0.763,0.756,0.788,0.655,0.682,0.709,0.743,0.699,0.715
24,0.738,0.716,0.706,0.701,0.666,0.753,0.757,0.711,0.706,0.658,0.728,0.706,0.7,0.658,0.722,0.767,0.718,0.704,0.641,0.642,0.717,0.722,0.688,0.72,0.718,0.766,0.68,0.701,0.766,0.72,0.662,0.682
25,0.705,0.647,0.651,0.662,0.751,0.679,0.735,0.744,0.72,0.77,0.757,0.673,0.721,0.761,0.746,0.758,0.657,0.644,0.691,0.739,0.648,0.749,0.642,0.714,0.723,0.773,0.785,0.662,0.691,0.718,0.733,0.656
26,0.654,0.758,0.696,0.695,0.737,0.788,0.655,0.661,0.752,0.767,0.668,0.729,0.662,0.806,0.718,0.711,0.763,0.657,0.646,0.76,0.747,0.671,0.711,0.649,0.744,0.64,0.696,0.641,0.728,0.684,0.748,0.678
27,0.682,0.659,0.717,0.762,0.648,0.683,0.638,0.791,0.675,0.753,0.641,0.679,0.7,0.702,0.643,0.654,0.641,0.647,0.78,0.667,0.648,0.685,0.77,0.664,0.689,0.699,0.669,0.65,0.65,0.775,0.643,0.7
28,0.769,0.756,0.648,0.756,0.731,0.712,0.704,0.658,0.714,0.671,0.667,0.65,0.641,0.661,0.653,0.706,0.705,0.728,0.686,0.78,0.769,0.739,0.643,0.705,0.646,0.707,0.702,0.757,0.724,0.734,0.684,0.706
29,0.739,0.725,0.654,0.745,0.672,0.669,0.647,0.66,0.663,0.689,0.745,0.721,0.689,0.657,0.742,0.77,0.638,0.698,0.641,0.648,0.731,0.733,0.748,0.739,0.744,0.664,0.679,0.651,0.724,0.696,0.675,0.652
30,0.725,0.658,0.654,0.72,0.793,0.702,0.714,0.71,0.742,0.731,0.642,0.658,0.652,0.726,0.764,0.663,0.752,0.642,0.774,0.646,0.646,0.642,0.731,0.791,0.657,0.778,0.701,0.749,0.647,0.65,0.744,0.744
31,0.757,0.8,0.729,0.79,0.669,0.705,0.817,0.739,0.639,0.729,0.772,0.791,0.641,0.731,0.651,0.759,0.654,0.727,0.784,0.782,0.762,0.65,0.792,0.746,0.753,0.791,0.759,0.65,0.748,0.726,0.784,0.796
