,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,0.685,0.716,0.685,0.649,0.725,0.754,0.71,0.668,0.717,0.743,0.739,0.683,0.682,0.688,0.729,0.648,0.743,0.69,0.773,0.741,0.691,0.746,0.687,0.718,0.727,0.76,0.733,0.669,0.68,0.66,0.764,0.75
11,0.717,0.726,0.667,0.655,0.634,0.695,0.696,0.703,0.784,0.715,0.745,0.667,0.704,0.697,0.701,0.748,0.788,0.796,0.744,0.676,0.721,0.695,0.718,0.732,0.685,0.766,0.689,0.653,0.714,0.691,0.753,0.688
12,0.707,0.689,0.789,0.741,0.813,0.765,0.768,0.72,0.679,0.716,0.724,0.722,0.724,0.721,0.726,0.808,0.69,0.688,0.713,0.744,0.641,0.687,0.795,0.733,0.733,0.707,0.695,0.749,0.699,0.692,0.699,0.672
13,0.709,0.749,0.657,0.706,0.661,0.755,0.741,0.664,0.799,0.747,0.774,0.74,0.735,0.747,0.717,0.691,0.815,0.735,0.774,0.73,0.706,0.792,0.696,0.679,0.696,0.689,0.744,0.765,0.751,0.671,0.75,0.749
14,0.715,0.736,0.81,0.701,0.789,0.736,0.77,0.698,0.762,0.742,0.729,0.65,0.779,0.765,0.696,0.72,0.718,0.754,0.737,0.762,0.779,0.723,0.746,0.744,0.666,0.749,0.75,0.776,0.704,0.764,0.756,0.663
15,0.736,0.778,0.676,0.729,0.723,0.695,0.735,0.744,0.744,0.638,0.795,0.711,0.68,0.655,0.733,0.78,0.779,0.77,0.715,0.713,0.746,0.671,0.69,0.657,0.727,0.719,0.669,0.735,0.798,0.685,0.733,0.756
16,0.699,0.788,0.723,0.774,0.771,0.724,0.758,0.757,0.76,0.745,0.721,0.706,0.668,0.704,0.678,0.728,0.713,0.792,0.762,0.744,0.747,0.717,0.77,0.729,0.716,0.719,0.797,0.715,0.753,0.705,0.807,0.773
17,0.777,0.731,0.716,0.667,0.799,0.677,0.675,0.681,0.762,0.786,0.648,0.718,0.718,0.814,0.654,0.637,0.73,0.793,0.733,0.784,0.764,0.779,0.671,0.701,0.742,0.72,0.72,0.745,0.669,0.822,0.755,0.704
18,0.727,0.724,0.749,0.733,0.721,0.671,0.721,0.77,0.679,0.741,0.747,0.758,0.708,0.705,0.766,0.727,0.796,0.743,0.749,0.691,0.669,0.695,0.719,0.744,0.675,0.681,0.658,0.747,0.693,0.817,0.738,0.659
19,0.707,0.691,0.725,0.718,0.732,0.722,0.724,0.677,0.66,0.68,0.751,0.668,0.775,0.797,0.694,0.722,0.68,0.814,0.707,0.739,0.68,0.764,0.682,0.741,0.752,0.706,0.713,0.665,0.797,0.723,0.71,0.798
20,0.684,0.718,0.764,0.767,0.766,0.758,0.661,0.674,0.767,0.773,0.734,0.685,0.775,0.683,0.677,0.726,0.715,0.732,0.717,0.753,0.721,0.741,0.807,0.741,0.737,0.741,0.711,0.725,0.713,0.708,0.832,0.681
21,0.727,0.761,0.747,0.722,0.692,0.758,0.762,0.683,0.681,0.744,0.708,0.786,0.772,0.722,0.759,0.734,0.736,0.712,0.781,0.698,0.687,0.674,0.764,0.781,0.703,0.696,0.709,0.678,0.691,0.732,0.735,0.701
22,0.698,0.647,0.769,0.666,0.74,0.743,0.766,0.789,0.797,0.695,0.714,0.781,0.77,0.765,0.643,0.715,0.796,0.735,0.755,0.705,0.686,0.698,0.728,0.79,0.675,0.746,0.658,0.735,0.724,0.746,0.782,0.742
23,0.751,0.751,0.737,0.823,0.793,0.729,0.747,0.78,0.754,0.715,0.724,0.724,0.8,0.798,0.698,0.694,0.685,0.758,0.733,0.722,0.732,0.737,0.777,0.765,0.773,0.799,0.664,0.723,0.729,0.741,0.711,0.724
24,0.741,0.727,0.7,0.713,0.665,0.736,0.776,0.72,0.721,0.673,0.766,0.729,0.73,0.659,0.716,0.766,0.741,0.721,0.64,0.648,0.728,0.753,0.687,0.727,0.746,0.769,0.72,0.727,0.759,0.728,0.68,0.684
25,0.719,0.658,0.654,0.669,0.773,0.715,0.732,0.744,0.715,0.776,0.778,0.706,0.759,0.763,0.764,0.797,0.671,0.65,0.709,0.756,0.65,0.764,0.649,0.711,0.728,0.764,0.769,0.683,0.73,0.725,0.714,0.665
26,0.661,0.772,0.715,0.693,0.752,0.775,0.659,0.672,0.75,0.785,0.687,0.736,0.651,0.777,0.735,0.741,0.747,0.68,0.662,0.789,0.764,0.68,0.714,0.649,0.752,0.652,0.718,0.646,0.737,0.711,0.763,0.714
27,0.714,0.66,0.731,0.747,0.643,0.697,0.642,0.774,0.71,0.735,0.651,0.689,0.714,0.734,0.649,0.658,0.641,0.64,0.764,0.684,0.658,0.735,0.762,0.659,0.709,0.717,0.664,0.658,0.657,0.782,0.642,0.692
28,0.742,0.787,0.658,0.758,0.748,0.74,0.732,0.667,0.706,0.673,0.676,0.659,0.648,0.664,0.672,0.705,0.716,0.764,0.702,0.769,0.774,0.748,0.645,0.723,0.643,0.719,0.698,0.774,0.731,0.75,0.741,0.711
29,0.755,0.756,0.647,0.751,0.686,0.685,0.644,0.687,0.667,0.702,0.736,0.767,0.688,0.664,0.76,0.773,0.642,0.68,0.64,0.651,0.748,0.759,0.739,0.774,0.743,0.689,0.67,0.661,0.761,0.716,0.698,0.669
30,0.745,0.666,0.694,0.729,0.757,0.708,0.713,0.703,0.75,0.746,0.647,0.657,0.654,0.744,0.776,0.659,0.769,0.649,0.781,0.652,0.647,0.641,0.75,0.781,0.661,0.756,0.722,0.773,0.646,0.653,0.753,0.776
31,0.764,0.792,0.737,0.774,0.694,0.703,0.808,0.74,0.64,0.733,0.787,0.791,0.645,0.763,0.652,0.748,0.672,0.733,0.787,0.761,0.761,0.667,0.774,0.758,0.775,0.79,0.751,0.653,0.75,0.7,0.782,0.785
